4644,https://en.wikipedia.org/wiki/Engineering_studies,Engineering studies,118
4648,https://en.wikipedia.org/wiki/Earthbag_construction,Earthbag construction,1725
4654,https://en.wikipedia.org/wiki/Steel_fixer,Steel fixer,67
4658,https://en.wikipedia.org/wiki/Construction_industry_of_the_United_Kingdom,Construction industry of the United Kingdom,246
4666,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Engineering,Wikipedia:WikiProject Engineering,722
4678,https://en.wikipedia.org/wiki/Comparison_of_database_tools,Comparison of database administration tools,39
4684,https://en.wikipedia.org/wiki/Decision_time,Decision time,206
4690,https://en.wikipedia.org/wiki/Relational_algebra,Relational algebra,2533
4701,https://en.wikipedia.org/wiki/Document-oriented_database,Document-oriented database,990
4707,https://en.wikipedia.org/wiki/Universe_of_discourse,Domain of discourse,224
4713,https://en.wikipedia.org/wiki/Database_machine,Database machine,179
4716,https://en.wikipedia.org/wiki/Metadata,Metadata,3997
4609,https://en.wikipedia.org/wiki/Chapultepec,Chapultepec,2407
4616,https://en.wikipedia.org/wiki/Boilermaker,Boilermaker,416
4621,https://en.wikipedia.org/wiki/The_Concrete_Society,The Concrete Society,321
4628,https://en.wikipedia.org/wiki/Soil_science,Soil science,817
4633,https://en.wikipedia.org/wiki/Overpass,Overpass,201
4638,https://en.wikipedia.org/wiki/Seismic_performance,Seismic analysis,815
4642,https://en.wikipedia.org/wiki/Category:Engineering,Category:Engineering,13
4647,https://en.wikipedia.org/wiki/Carpenter,Carpentry,1343
4653,https://en.wikipedia.org/wiki/Food_engineering,Food engineering,1114
4661,https://en.wikipedia.org/wiki/Regulation_and_licensure_in_engineering,Regulation and licensure in engineering,4100
4667,https://en.wikipedia.org/wiki/Transportation_Research_Board,Transportation Research Board,306
4671,https://en.wikipedia.org/wiki/Biochemical_engineering,Biochemical engineering,435
4673,https://en.wikipedia.org/wiki/Masonry,Masonry,1115
4677,https://en.wikipedia.org/wiki/Sports_engineering,Sports engineering,751
4680,https://en.wikipedia.org/wiki/Information_retrieval_query_language,Query language,74
4685,https://en.wikipedia.org/wiki/Category:Data_modeling_languages,Category:Data modeling languages,18
4691,https://en.wikipedia.org/wiki/Key%E2%80%93value_database,Key–value database,308
4695,https://en.wikipedia.org/wiki/Business_process_modeling,Business process modeling,4706
4705,https://en.wikipedia.org/wiki/Database_tuning,Database tuning,352
4711,https://en.wikipedia.org/wiki/Three_schema_approach,Three-schema approach,499
4715,https://en.wikipedia.org/wiki/List_of_online_music_databases,List of online music databases,125
4720,https://en.wikipedia.org/wiki/Two-phase_locking,Two-phase locking,265
4725,https://en.wikipedia.org/wiki/XML_schema,XML schema,1208
4733,https://en.wikipedia.org/wiki/Master_data,Master data,255
4737,https://en.wikipedia.org/wiki/Dimensional_modeling,Dimensional modeling,456
4572,https://en.wikipedia.org/wiki/Tellico_Dam,Tellico Dam,2307
4574,https://en.wikipedia.org/wiki/John_Smeaton,John Smeaton,731
4580,https://en.wikipedia.org/wiki/History_of_construction,History of construction,4039
4587,https://en.wikipedia.org/wiki/Philippine_Institute_of_Civil_Engineers,Philippine Institute of Civil Engineers,598
4594,https://en.wikipedia.org/wiki/Soil,Soil,6790
4604,https://en.wikipedia.org/wiki/Climate_engineering,Climate engineering,1210
4610,https://en.wikipedia.org/wiki/Japan_Society_of_Civil_Engineers,Japan Society of Civil Engineers,27
4618,https://en.wikipedia.org/wiki/Queensland,Queensland,3886
4627,https://en.wikipedia.org/wiki/Transportation_engineering,Transportation engineering,462
4632,https://en.wikipedia.org/wiki/Maritime_history,Maritime history,7701
4643,https://en.wikipedia.org/wiki/Construction,Construction,2497
4651,https://en.wikipedia.org/wiki/Earthquake_engineering,Earthquake engineering,3393
4660,https://en.wikipedia.org/wiki/Engineers_Australia,Engineers Australia,878
4664,https://en.wikipedia.org/wiki/Structural_analysis,Structural analysis,1123
4670,https://en.wikipedia.org/wiki/Storm_surge_barrier,Flood barrier,373
4675,https://en.wikipedia.org/wiki/Health_technology,Health technology,2610
4681,https://en.wikipedia.org/wiki/Business_process,Business process,1713
4686,https://en.wikipedia.org/wiki/Relational_database,Relational database,1533
4692,https://en.wikipedia.org/wiki/Enterprise_architecture_framework,Enterprise architecture framework,1304
4698,https://en.wikipedia.org/wiki/Jean-Raymond_Abrial,Jean-Raymond Abrial,127
4702,https://en.wikipedia.org/wiki/Database_management_system,Database,3983
4709,https://en.wikipedia.org/wiki/Category:1976_introductions,Category:1976 introductions,13
4724,https://en.wikipedia.org/wiki/Category:All_articles_to_be_expanded,Category:All articles to be expanded,34
4741,https://en.wikipedia.org/wiki/Semantic_data_model,Semantic data model,446
4744,https://en.wikipedia.org/wiki/Bachman_diagram,Data structure diagram,206
4656,https://en.wikipedia.org/wiki/Railway_Tie_Association,Railway Tie Association,605
4665,https://en.wikipedia.org/wiki/Avionics,Avionics,1321
4672,https://en.wikipedia.org/wiki/Biomedical_engineering,Biomedical engineering,2607
4676,https://en.wikipedia.org/wiki/Category:Engineering_disciplines,Category:Engineering disciplines,18
4682,https://en.wikipedia.org/wiki/Database_integrity,Data integrity,781
4687,https://en.wikipedia.org/wiki/Intransitive_verb,Intransitive verb,708
4693,https://en.wikipedia.org/wiki/Comparison_of_data_modeling_tools,Comparison of data modeling tools,21
4697,https://en.wikipedia.org/wiki/Object%E2%80%93role_modeling,Object–role modeling,613
4703,https://en.wikipedia.org/wiki/Data_manipulation_language,Data manipulation language,262
4712,https://en.wikipedia.org/wiki/Database_application,Database application,309
4717,https://en.wikipedia.org/wiki/Total_relation,Total relation,126
4721,https://en.wikipedia.org/wiki/Database_administrator,Database administrator,78
4727,https://en.wikipedia.org/wiki/Adverb,Adverb,565
4731,https://en.wikipedia.org/wiki/Verb,Verb,958
4736,https://en.wikipedia.org/wiki/Foreign_key_constraint,Foreign key,899
4743,https://en.wikipedia.org/wiki/Database_refactoring,Database refactoring,348
4746,https://en.wikipedia.org/wiki/Intelligent_database,Intelligent database,156
4753,https://en.wikipedia.org/wiki/Online_analytical_processing#Multidimensional_databases,Online analytical processing,1419
4758,https://en.wikipedia.org/wiki/Transaction_time,Transaction time,104
4764,https://en.wikipedia.org/wiki/Anchor_Modeling,Anchor modeling,778
4774,https://en.wikipedia.org/wiki/James_Martin_(author),James Martin (author),508
4780,https://en.wikipedia.org/wiki/Concept_map,Concept map,297
4785,https://en.wikipedia.org/wiki/Database_server,Database server,295
4791,https://en.wikipedia.org/wiki/Enhanced_entity%E2%80%93relationship_model,Enhanced entity–relationship model,187
4796,https://en.wikipedia.org/wiki/Unique_key,Unique key,500
4657,https://en.wikipedia.org/wiki/Agricultural_engineering,Agricultural engineering,442
4662,https://en.wikipedia.org/wiki/Construction_management,Construction management,1552
4668,https://en.wikipedia.org/wiki/National_Tile_Contractors_Association,National Tile Contractors Association,173
4674,https://en.wikipedia.org/wiki/Bristol,Bristol,6178
4688,https://en.wikipedia.org/wiki/Unified_Modelling_Language,Unified Modeling Language,856
4696,https://en.wikipedia.org/wiki/Category:Data_modeling_diagrams,Category:Data modeling diagrams,9
4700,https://en.wikipedia.org/wiki/Category:Articles_needing_additional_references_from_November_2016,Category:Articles needing additional references from November 2016,28
4706,https://en.wikipedia.org/wiki/Load_file,Load file,135
4710,https://en.wikipedia.org/wiki/Data_warehouse,Data warehouse,1906
4719,https://en.wikipedia.org/wiki/List_of_facial_expression_databases,List of facial expression databases,138
4722,https://en.wikipedia.org/wiki/Lists_of_databases,Lists of databases,4
4726,https://en.wikipedia.org/wiki/Lock_(database),Record locking,523
4730,https://en.wikipedia.org/wiki/Is-a,Is-a,363
4734,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Databases,Wikipedia:WikiProject Databases,186
4738,https://en.wikipedia.org/wiki/Semantics,Semantics,4138
4749,https://en.wikipedia.org/wiki/Physical_schema,Physical schema,289
4752,https://en.wikipedia.org/wiki/Adjective,Adjective,1407
4760,https://en.wikipedia.org/wiki/OLAP_cube,OLAP cube,587
4767,https://en.wikipedia.org/wiki/XML_database,XML database,228
4772,https://en.wikipedia.org/wiki/Column-oriented_DBMS,Column-oriented DBMS,1188
4777,https://en.wikipedia.org/wiki/Transitive_verb,Transitive verb,562
4783,https://en.wikipedia.org/wiki/Object-role_modeling,Object–role modeling,613
4787,https://en.wikipedia.org/wiki/Data_architecture,Data architecture,428
4792,https://en.wikipedia.org/wiki/Entity_Data_Model,Entity Framework,1539
4799,https://en.wikipedia.org/wiki/Associative_entity,Associative entity,189
4694,https://en.wikipedia.org/wiki/Deductive_database,Deductive database,97
4699,https://en.wikipedia.org/wiki/Enterprise_modelling,Enterprise modelling,1508
4704,https://en.wikipedia.org/wiki/Ordered_Key-Value_Store,Ordered Key-Value Store,308
4708,https://en.wikipedia.org/wiki/Hierarchical_database_model,Hierarchical database model,351
4714,https://en.wikipedia.org/wiki/Category:Articles_with_specifically_marked_weasel-worded_phrases_from_June_2012,Category:Articles with specifically marked weasel-worded phrases from June 2012,68
4718,https://en.wikipedia.org/wiki/List_of_academic_databases_and_search_engines,List of academic databases and search engines,203
4723,https://en.wikipedia.org/wiki/Log_shipping,Log shipping,125
4729,https://en.wikipedia.org/wiki/Cardinality_(data_modeling),Cardinality (data modeling),262
4732,https://en.wikipedia.org/wiki/Database#Major_database_usage_requirements,Database,3983
4740,https://en.wikipedia.org/wiki/Information_technology_engineering,Data engineering,644
4747,https://en.wikipedia.org/wiki/Database_index,Database index,1292
4755,https://en.wikipedia.org/wiki/Halloween_Problem,Halloween Problem,168
4761,https://en.wikipedia.org/wiki/Star_schema,Star schema,351
4766,https://en.wikipedia.org/wiki/Network_model,Network model,268
4770,https://en.wikipedia.org/wiki/CACI,CACI,202
4776,https://en.wikipedia.org/wiki/Datasource,Datasource,496
4782,https://en.wikipedia.org/wiki/Generic_data_model,Generic data model,320
4789,https://en.wikipedia.org/wiki/Category:Articles_using_small_message_boxes,Category:Articles using small message boxes,10
4801,https://en.wikipedia.org/wiki/Bernhard_Thalheim,Bernhard Thalheim,187
4809,https://en.wikipedia.org/wiki/Weak_entity,Weak entity,444
4815,https://en.wikipedia.org/wiki/List_of_online_databases,List of online databases,6
4819,https://en.wikipedia.org/wiki/Data-flow_diagram,Data-flow diagram,695
4823,https://en.wikipedia.org/wiki/Temporal_database,Temporal database,1090
4828,https://en.wikipedia.org/wiki/Barker%27s_notation,Barker's notation,91
4834,https://en.wikipedia.org/wiki/Database_preservation,Database preservation,870
4728,https://en.wikipedia.org/wiki/Database#Database_languages,Database,3983
4735,https://en.wikipedia.org/wiki/Category:Wikipedia_articles_needing_clarification_from_February_2024,Category:Wikipedia articles needing clarification from February 2024,53
4739,https://en.wikipedia.org/wiki/Schema-agnostic_databases,Schema-agnostic databases,454
4745,https://en.wikipedia.org/wiki/Database_audit,Database audit,31
4750,https://en.wikipedia.org/wiki/Natural_language,Natural language,237
4754,https://en.wikipedia.org/wiki/Data_migration#Database_migration,Data migration,722
4762,https://en.wikipedia.org/wiki/Heikki_Mannila,Heikki Mannila,80
4768,https://en.wikipedia.org/wiki/Array_DBMS,Array DBMS,1387
4773,https://en.wikipedia.org/wiki/List_of_biological_databases,List of biological databases,343
4779,https://en.wikipedia.org/wiki/Injective_relation,Binary relation,2281
4794,https://en.wikipedia.org/wiki/Category:Wikipedia_articles_needing_clarification_from_April_2012,Category:Wikipedia articles needing clarification from April 2012,52
4803,https://en.wikipedia.org/wiki/Computer-aided_software_engineering,Computer-aided software engineering,571
4807,https://en.wikipedia.org/wiki/Conceptual_data_model,Conceptual schema,257
4813,https://en.wikipedia.org/wiki/Category:Pages_displaying_short_descriptions_of_redirect_targets_via_Module:Annotated_link,Category:Pages displaying short descriptions of redirect targets via Module:Annotated link,53
4818,https://en.wikipedia.org/wiki/Structured_entity_relationship_model,Structured entity relationship model,25
4826,https://en.wikipedia.org/wiki/Data_structure_diagram,Data structure diagram,206
4833,https://en.wikipedia.org/wiki/Database_normalization,Database normalization,985
4840,https://en.wikipedia.org/wiki/Category:Databases,Category:Databases,13
4845,https://en.wikipedia.org/wiki/Rudolf_Carnap,Rudolf Carnap,1926
4851,https://en.wikipedia.org/wiki/Triplestore,Triplestore,176
4857,https://en.wikipedia.org/wiki/Differential_equation,Differential equation,1253
4865,https://en.wikipedia.org/wiki/Cleveland,Cleveland,6567
4877,https://en.wikipedia.org/wiki/Fault-tolerant_system,Fault tolerance,2034
4880,https://en.wikipedia.org/wiki/Category:Electrical_and_computer_engineering,Category:Electrical and computer engineering,64
4885,https://en.wikipedia.org/wiki/Principles_and_Practice_of_Engineering_Examination,Principles and Practice of Engineering exam,357
4742,https://en.wikipedia.org/wiki/Process_modeling,Process modeling,1546
4748,https://en.wikipedia.org/wiki/Physical_data_model,Physical schema,289
4751,https://en.wikipedia.org/wiki/Theory_of_forms,Theory of forms,1446
4757,https://en.wikipedia.org/wiki/Flat-file_database,Flat-file database,468
4763,https://en.wikipedia.org/wiki/International_Computers_Limited,International Computers Limited,3312
4769,https://en.wikipedia.org/wiki/List_of_biodiversity_databases,List of biodiversity databases,116
4775,https://en.wikipedia.org/wiki/Data_Format_Description_Language,Data Format Description Language,424
4778,https://en.wikipedia.org/wiki/First-class_object,First-class citizen,362
4784,https://en.wikipedia.org/wiki/Database_abstraction_layer,Database abstraction layer,364
4788,https://en.wikipedia.org/wiki/Category:Taiwanese_inventions,Category:Taiwanese inventions,12
4793,https://en.wikipedia.org/wiki/Core_architecture_data_model,Core architecture data model,690
4797,https://en.wikipedia.org/wiki/Category:Entity%E2%80%93relationship_model,Category:Entity–relationship model,9
4802,https://en.wikipedia.org/wiki/Noun,Noun,1121
4808,https://en.wikipedia.org/wiki/Entity%E2%80%93attribute%E2%80%93value_model,Entity–attribute–value model,3736
4816,https://en.wikipedia.org/wiki/Database_publishing,Database publishing,259
4821,https://en.wikipedia.org/wiki/MMORPG,Massively multiplayer online role-playing game,2472
4829,https://en.wikipedia.org/wiki/Multidimensional_database,Online analytical processing,1419
4839,https://en.wikipedia.org/wiki/Data_cube,Data cube,602
4844,https://en.wikipedia.org/wiki/Primary_key,Primary key,430
4849,https://en.wikipedia.org/wiki/Proper_noun,Proper noun,1738
4855,https://en.wikipedia.org/wiki/Valid_time,Valid time,210
4860,https://en.wikipedia.org/wiki/CPU_design,Processor design,818
4866,https://en.wikipedia.org/wiki/Intel_4004,Intel 4004,2424
4872,https://en.wikipedia.org/wiki/Motherboard,Motherboard,1261
4876,https://en.wikipedia.org/wiki/Artificial_Intelligence_(AI),Artificial intelligence,6229
4756,https://en.wikipedia.org/wiki/Category:Articles_to_be_expanded_from_February_2018,Category:Articles to be expanded from February 2018,25
4759,https://en.wikipedia.org/wiki/Locks_with_ordered_sharing,Locks with ordered sharing,34
4765,https://en.wikipedia.org/wiki/Relational_model,Relational model,1427
4771,https://en.wikipedia.org/wiki/Database_table,Table (database),280
4781,https://en.wikipedia.org/wiki/Class_diagram,Class diagram,803
4786,https://en.wikipedia.org/wiki/Logical_data_model,Logical schema,231
4790,https://en.wikipedia.org/wiki/Merise,Merise,97
4795,https://en.wikipedia.org/wiki/Negative_database,Negative database,122
4798,https://en.wikipedia.org/wiki/Database_theory,Database theory,161
4804,https://en.wikipedia.org/wiki/OLAP,Online analytical processing,1419
4810,https://en.wikipedia.org/wiki/Database_connection,Database connection,329
4814,https://en.wikipedia.org/wiki/Data_definition_language,Data definition language,388
4820,https://en.wikipedia.org/wiki/Graph_database,Graph database,1763
4824,https://en.wikipedia.org/wiki/Database_virtualization,Database virtualization,174
4830,https://en.wikipedia.org/wiki/Common_data_model,Common data model,418
4835,https://en.wikipedia.org/wiki/Common_noun,Proper noun,1738
4841,https://en.wikipedia.org/wiki/Peter_Chen,Peter Chen,965
4847,https://en.wikipedia.org/wiki/Data_model_(GIS),Data model (GIS),1149
4852,https://en.wikipedia.org/wiki/Database_schema,Database schema,335
4858,https://en.wikipedia.org/wiki/Docent#Northern_Europe,Docent,1106
4863,https://en.wikipedia.org/wiki/Category:CS1_errors:_requires_URL,Category:CS1 errors: requires URL,73
4874,https://en.wikipedia.org/wiki/Hardware_architect,Hardware architect,989
4878,https://en.wikipedia.org/wiki/Electrical_systems,Electricity,3723
4884,https://en.wikipedia.org/wiki/Digital_systems,Digital electronics,2783
4893,https://en.wikipedia.org/wiki/Quantum_simulator,Quantum simulator,710
4805,https://en.wikipedia.org/wiki/Data_Source_Name,Data source name,170
4811,https://en.wikipedia.org/wiki/Database_activity_monitoring,Database activity monitoring,950
4817,https://en.wikipedia.org/wiki/Object%E2%80%93relational_mapping,Object–relational mapping,525
4822,https://en.wikipedia.org/wiki/EXPRESS_(data_modeling_language),EXPRESS (data modeling language),464
4827,https://en.wikipedia.org/wiki/Category:Modeling_languages,Category:Modeling languages,13
4832,https://en.wikipedia.org/wiki/Database_forensics,Database forensics,180
4837,https://en.wikipedia.org/wiki/Jackson_Structured_Programming,Jackson structured programming,929
4846,https://en.wikipedia.org/wiki/Conceptual_schema,Conceptual schema,257
4850,https://en.wikipedia.org/wiki/Object%E2%80%93relational_database,Object–relational database,618
4856,https://en.wikipedia.org/wiki/Wikipedia:Pending_changes,Wikipedia:Pending changes,511
4861,https://en.wikipedia.org/wiki/Dawon_Kahng,Dawon Kahng,453
4868,https://en.wikipedia.org/wiki/Laurea,Laurea,453
4871,https://en.wikipedia.org/wiki/World_Scientific,World Scientific,118
4873,https://en.wikipedia.org/wiki/Monolithic_integrated_circuit,Integrated circuit,3350
4881,"https://en.wikipedia.org/wiki/Master_of_Arts_(Oxford,_Cambridge,_and_Dublin)","Master of Arts (Oxford, Cambridge, and Dublin)",1378
4887,https://en.wikipedia.org/wiki/Engineering_student,Engineering education,4753
4892,https://en.wikipedia.org/wiki/Visual_sensor_network,Visual sensor network,233
4898,https://en.wikipedia.org/wiki/Category:Use_mdy_dates_from_September_2017,Category:Use mdy dates from September 2017,57
4903,https://en.wikipedia.org/wiki/Face_recognition,Facial recognition system,6581
4916,https://en.wikipedia.org/wiki/Cache_hierarchy,Cache hierarchy,1048
4920,https://en.wikipedia.org/wiki/Academic_tenure,Academic tenure,1425
4926,https://en.wikipedia.org/wiki/Quantum_computing,Quantum computing,3902
4935,https://en.wikipedia.org/wiki/Internet_of_things,Internet of things,6527
4948,https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#pending,Wikipedia:Protection policy,2437
4954,https://en.wikipedia.org/wiki/Higher_National_Diploma,Higher National Diploma,398
4800,https://en.wikipedia.org/wiki/Auerbach_Publications,CRC Press,135
4806,https://en.wikipedia.org/wiki/List_of_online_real_estate_databases,List of online real estate databases,6
4812,https://en.wikipedia.org/wiki/Category:Articles_with_dead_external_links_from_March_2024,Category:Articles with dead external links from March 2024,39
4825,https://en.wikipedia.org/wiki/Process_flow_diagram,Process flow diagram,164
4831,https://en.wikipedia.org/wiki/Category:Types_of_databases,Category:Types of databases,13
4836,https://en.wikipedia.org/wiki/Declarative_programming_language,Declarative programming,978
4843,https://en.wikipedia.org/wiki/Structured_Systems_Analysis_and_Design_Method,Structured systems analysis and design method,668
4854,https://en.wikipedia.org/wiki/IDEF1X,IDEF1X,935
4859,https://en.wikipedia.org/wiki/Network_planning_and_design,Network planning and design,476
4864,https://en.wikipedia.org/wiki/Walter_Brattain,Walter Houser Brattain,1104
4869,https://en.wikipedia.org/wiki/Ohio,Ohio,6490
4883,https://en.wikipedia.org/wiki/Humanoid,Humanoid,869
4888,https://en.wikipedia.org/wiki/Magister_degree,Magister degree,1295
4895,https://en.wikipedia.org/wiki/Category:CS1_Spanish-language_sources_(es),Category:CS1 Spanish-language sources (es),33
4900,https://en.wikipedia.org/wiki/Higher_doctorate,Doctorate,5904
4910,https://en.wikipedia.org/wiki/Foundation_degree,Foundation degree,339
4914,https://en.wikipedia.org/wiki/Mohamed_Atalla,Mohamed M. Atalla,1737
4921,https://en.wikipedia.org/wiki/Wireless_network,Wireless network,1424
4925,https://en.wikipedia.org/wiki/Mobile_computing,Mobile computing,475
4931,https://en.wikipedia.org/wiki/Memory_organization,Memory organisation,113
4934,https://en.wikipedia.org/wiki/International_Standard_Classification_of_Education,International Standard Classification of Education,183
4938,https://en.wikipedia.org/wiki/Johns_Hopkins_University_Press,Johns Hopkins University Press,189
4946,https://en.wikipedia.org/wiki/Category:Articles_containing_potentially_dated_statements_from_2014,Category:Articles containing potentially dated statements from 2014,60
4952,https://en.wikipedia.org/wiki/Electric_motor,Electric motor,5860
4959,https://en.wikipedia.org/wiki/Category:Wikipedia_pending_changes_protected_pages,Category:Wikipedia pending changes protected pages,49
4838,https://en.wikipedia.org/wiki/Fundamental_modeling_concepts#Value_Range_Structure_Diagram,Fundamental modeling concepts,320
4842,https://en.wikipedia.org/wiki/Database_caching,Database caching,142
4848,https://en.wikipedia.org/wiki/Database_design,Database design,606
4853,https://en.wikipedia.org/wiki/Database_security,Database security,923
4862,https://en.wikipedia.org/wiki/Diploma_of_Higher_Education,Diploma of Higher Education,264
4867,https://en.wikipedia.org/wiki/Terminal_degree,Terminal degree,412
4870,https://en.wikipedia.org/wiki/Source_code,Source code,1064
4875,https://en.wikipedia.org/wiki/Diplom,Diplom,1591
4879,https://en.wikipedia.org/wiki/Professional_degree,Professional degree,1659
4882,https://en.wikipedia.org/wiki/Category:United_States-centric,Category:United States-centric,37
4886,https://en.wikipedia.org/wiki/Graduate_diploma,Graduate diploma,807
4891,https://en.wikipedia.org/wiki/Circuit_board,Printed circuit board,4990
4901,https://en.wikipedia.org/wiki/Digital_watermarking,Digital watermarking,898
4906,https://en.wikipedia.org/wiki/Planar_process,Planar process,328
4909,https://en.wikipedia.org/wiki/Category:Articles_with_limited_geographic_scope_from_July_2018,Category:Articles with limited geographic scope from July 2018,27
4918,https://en.wikipedia.org/wiki/Load_balancing_(computing),Load balancing (computing),2656
4924,https://en.wikipedia.org/wiki/ABET,ABET,774
4929,https://en.wikipedia.org/wiki/Difference_engine,Difference engine,1334
4936,https://en.wikipedia.org/wiki/Associate_degree,Associate degree,1346
4940,https://en.wikipedia.org/wiki/Ad_eundem_degree,Ad eundem degree,552
4945,https://en.wikipedia.org/wiki/Computational_science_and_engineering,Computational engineering,286
4951,https://en.wikipedia.org/wiki/Category:CS1_errors:_missing_periodical,Category:CS1 errors: missing periodical,82
4961,https://en.wikipedia.org/wiki/Academic_certificate,Academic certificate,460
4964,https://en.wikipedia.org/wiki/Honours_degree,Honours degree,1183
4969,https://en.wikipedia.org/wiki/Category:Articles_with_unsourced_statements_from_June_2019,Category:Articles with unsourced statements from June 2019,40
4896,https://en.wikipedia.org/wiki/Adaptive_management,Adaptive management,1571
4902,https://en.wikipedia.org/wiki/Communications_networks,Telecommunications network,281
4908,https://en.wikipedia.org/wiki/VLSI,Very Large Scale Integration,522
4913,https://en.wikipedia.org/wiki/Linear_algebra,Linear algebra,2878
4919,https://en.wikipedia.org/wiki/Masatoshi_Shima,Masatoshi Shima,626
4923,https://en.wikipedia.org/wiki/Undergraduate_degree,Undergraduate degree,634
4927,https://en.wikipedia.org/wiki/Microdegree,Microdegree,217
4932,https://en.wikipedia.org/wiki/Iowa_State_University,Iowa State University,4444
4941,https://en.wikipedia.org/wiki/National_Council_of_Examiners_for_Engineering_and_Surveying,National Council of Examiners for Engineering and Surveying,210
4943,https://en.wikipedia.org/wiki/Honorary_degree,Honorary degree,1616
4949,https://en.wikipedia.org/wiki/Category:Articles_with_unsourced_statements_from_November_2023,Category:Articles with unsourced statements from November 2023,40
4957,https://en.wikipedia.org/wiki/Computer_History_Museum,Computer History Museum,607
4962,https://en.wikipedia.org/wiki/Wave_interference,Wave interference,2224
4968,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Countering_systemic_bias,Wikipedia:WikiProject Countering systemic bias,442
4971,https://en.wikipedia.org/wiki/Doctor_of_Sciences,Doctor of Sciences,516
4976,https://en.wikipedia.org/wiki/Firmware,Firmware,835
4981,https://en.wikipedia.org/wiki/Bell_Labs,Bell Labs,3910
4990,https://en.wikipedia.org/wiki/Systems_ecology,Systems ecology,563
4995,https://en.wikipedia.org/wiki/Risk_analysis_(business),Risk analysis (business),208
5002,https://en.wikipedia.org/wiki/Formal_linguistics,Formal linguistics,170
5009,https://en.wikipedia.org/wiki/Artificial_intelligence_content_detection,Artificial intelligence content detection,426
5013,https://en.wikipedia.org/wiki/Theoretical_linguistics,Theoretical linguistics,258
5017,https://en.wikipedia.org/wiki/Iteration,Iteration,381
5021,https://en.wikipedia.org/wiki/String_(computer_science),String (computer science),2244
5028,https://en.wikipedia.org/wiki/Verge_escapement,Verge escapement,976
4889,https://en.wikipedia.org/wiki/Category:Wikipedia_articles_needing_clarification_from_June_2019,Category:Wikipedia articles needing clarification from June 2019,53
4894,https://en.wikipedia.org/wiki/Candidate_of_Sciences,Candidate of Sciences,818
4897,https://en.wikipedia.org/wiki/Fairchild_Semiconductor,Fairchild Semiconductor,1933
4904,https://en.wikipedia.org/wiki/Clifford_Berry,Clifford Berry,81
4907,https://en.wikipedia.org/wiki/Fellow,Fellow,767
4911,https://en.wikipedia.org/wiki/Category:Computer_engineers,Category:Computer engineers,13
4917,https://en.wikipedia.org/wiki/Bachelor%27s_degree,Bachelor's degree,8763
4928,https://en.wikipedia.org/wiki/Robert_Noyce,Robert Noyce,1086
4937,https://en.wikipedia.org/wiki/C_(programming_language),C (programming language),4252
4942,https://en.wikipedia.org/wiki/Information_access,Information access,174
4947,https://en.wikipedia.org/wiki/Quantum_algorithm,Quantum algorithm,1585
4953,https://en.wikipedia.org/wiki/Very-large-scale_integration,Very Large Scale Integration,522
4955,https://en.wikipedia.org/wiki/Springer_Science_%26_Business_Media,Springer Science+Business Media,482
4960,https://en.wikipedia.org/wiki/External_degree,External degree,99
4966,https://en.wikipedia.org/wiki/Quantum_entanglement,Quantum entanglement,3995
4975,https://en.wikipedia.org/wiki/Category:Articles_containing_potentially_dated_statements_from_2018,Category:Articles containing potentially dated statements from 2018,60
4980,https://en.wikipedia.org/wiki/Master%27s_degree,Master's degree,2639
4986,https://en.wikipedia.org/wiki/Sensor,Sensor,917
4994,https://en.wikipedia.org/wiki/Prescriptive_analytics,Prescriptive analytics,1021
4999,https://en.wikipedia.org/wiki/Analytics,Analytics,1136
5004,https://en.wikipedia.org/wiki/Exact_sciences,Exact sciences,152
5007,https://en.wikipedia.org/wiki/Confrontation_analysis,Confrontation analysis,469
5014,https://en.wikipedia.org/wiki/Category:Branches_of_science,Category:Branches of science,13
5024,https://en.wikipedia.org/wiki/Calculus_of_variations,Calculus of variations,4656
5035,https://en.wikipedia.org/wiki/Mathematical_proof#Nature_and_purpose,Mathematical proof,1721
4890,https://en.wikipedia.org/wiki/Licentiate_(degree),Licentiate (degree),4083
4899,https://en.wikipedia.org/wiki/Quantum_cryptography,Quantum cryptography,2675
4905,https://en.wikipedia.org/wiki/Computer-mediated_communication,Computer-mediated communication,900
4912,https://en.wikipedia.org/wiki/Higher_diploma,Higher diploma,242
4915,https://en.wikipedia.org/wiki/Talk:Computer_engineering,Talk:Computer engineering,113
4922,https://en.wikipedia.org/wiki/Postgraduate_diploma,Postgraduate diploma,840
4930,https://en.wikipedia.org/wiki/Stanley_Mazor,Stanley Mazor,358
4933,https://en.wikipedia.org/wiki/Certificate_of_Higher_Education,Certificate of Higher Education,157
4939,https://en.wikipedia.org/wiki/Postgraduate_certificate,Postgraduate certificate,211
4944,https://en.wikipedia.org/wiki/Analog_device,Analog device,252
4950,https://en.wikipedia.org/wiki/Education_in_Russia#Traditional_model,Education in Russia,2977
4956,https://en.wikipedia.org/wiki/Software_programming,Computer programming,1178
4963,https://en.wikipedia.org/wiki/Category:CS1_errors:_missing_title,Category:CS1 errors: missing title,133
4977,https://en.wikipedia.org/wiki/Federico_Faggin,Federico Faggin,1429
