357,https://en.wikipedia.org/wiki/Computing_Machinery_and_Intelligence,Computing Machinery and Intelligence,940
358,https://en.wikipedia.org/wiki/Scientific_computing,Computational science,1103
359,https://en.wikipedia.org/wiki/Correctness_(computer_science),Correctness (computer science),241
360,https://en.wikipedia.org/wiki/Human%E2%80%93computer_interaction,Human–computer interaction,1522
361,https://en.wikipedia.org/wiki/Computing,Computing,1736
362,https://en.wikipedia.org/wiki/Computational_physics,Computational physics,454
363,https://en.wikipedia.org/wiki/Category:Formal_sciences,Category:Formal sciences,13
364,https://en.wikipedia.org/wiki/Turing_test,Turing test,4091
365,https://en.wikipedia.org/wiki/Abacus,Abacus,2164
366,https://en.wikipedia.org/wiki/Ontology_(information_science),Ontology (information science),1112
367,https://en.wikipedia.org/wiki/Category:Computer_science,Category:Computer science,13
368,https://en.wikipedia.org/wiki/Network_architecture,Network architecture,192
369,https://en.wikipedia.org/wiki/History_of_the_Internet,History of the Internet,7572
370,https://en.wikipedia.org/wiki/Model-driven_engineering,Model-driven engineering,289
371,https://en.wikipedia.org/wiki/Integrated_circuit,Integrated circuit,3350
372,https://en.wikipedia.org/wiki/Glossary_of_scientific_naming,Glossary of scientific naming,150
373,https://en.wikipedia.org/wiki/Psychoinformatics,Psychoinformatics,77
374,https://en.wikipedia.org/wiki/Information_model,Information model,754
375,https://en.wikipedia.org/wiki/Fred_Brooks,Fred Brooks,347
376,https://en.wikipedia.org/wiki/Dependability,Dependability,591
377,https://en.wikipedia.org/wiki/Slavic_languages,Slavic languages,2104
378,https://en.wikipedia.org/wiki/Spiral_model,Spiral model,584
379,https://en.wikipedia.org/wiki/Systems_architecture,Systems architecture,187
380,https://en.wikipedia.org/wiki/A_level,A-level,1499
381,https://en.wikipedia.org/wiki/Parallel_computing,Parallel computing,3517
382,https://en.wikipedia.org/wiki/Symbolic_computation,Computer algebra,1218
383,https://en.wikipedia.org/wiki/R._Anthony_Hyman,R. Anthony Hyman,106
384,https://en.wikipedia.org/wiki/DevOps,DevOps,719
385,https://en.wikipedia.org/wiki/Telecommunications,Telecommunications,3901
386,https://en.wikipedia.org/wiki/Unified_Modeling_Language,Unified Modeling Language,856
387,https://en.wikipedia.org/wiki/Wayback_Machine,Wayback Machine,2054
388,https://en.wikipedia.org/wiki/Scrum_(software_development),Scrum (software development),1439
389,https://en.wikipedia.org/wiki/Computational_mathematics,Computational mathematics,76
390,https://en.wikipedia.org/wiki/Speech_synthesis,Speech synthesis,3884
391,https://en.wikipedia.org/wiki/Programming_language#Elements,Programming language,3123
392,https://en.wikipedia.org/wiki/Visualization_(graphics),Visualization (graphics),1226
393,https://en.wikipedia.org/wiki/Glossary_of_geography_terms_(A%E2%80%93M),Glossary of geography terms (A–M),493
394,https://en.wikipedia.org/wiki/Econet,Econet,1271
395,https://en.wikipedia.org/wiki/Glossary_of_astronomy,Glossary of astronomy,322
396,https://en.wikipedia.org/wiki/Glossary_of_computer_science,Glossary of computer science,193
397,https://en.wikipedia.org/wiki/Philosophy_of_artificial_intelligence,Philosophy of artificial intelligence,2674
398,https://en.wikipedia.org/wiki/Glossary_of_engineering:_M%E2%80%93Z,Glossary of engineering: M–Z,16
399,https://en.wikipedia.org/wiki/Logic_in_computer_science,Logic in computer science,545
400,https://en.wikipedia.org/wiki/Computability_theory,Computability theory,2598
401,https://en.wikipedia.org/wiki/Models_of_computation,Model of computation,134
402,https://en.wikipedia.org/wiki/Category:Articles_with_short_description,Category:Articles with short description,28
403,https://en.wikipedia.org/wiki/Fluid_dynamics,Fluid dynamics,1630
404,https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#semi,Wikipedia:Protection policy,2437
405,https://en.wikipedia.org/wiki/Quantum_Computing,Quantum computing,3951
406,https://en.wikipedia.org/wiki/History_of_compiler_construction,History of compiler construction,2511
407,https://en.wikipedia.org/wiki/Executable_UML,Executable UML,672
408,https://en.wikipedia.org/wiki/Integrated_development_environment,Integrated development environment,1030
409,https://en.wikipedia.org/wiki/Mathematical_optimization,Mathematical optimization,1914
410,https://en.wikipedia.org/wiki/Data_transmission,Data communication,932
411,https://en.wikipedia.org/wiki/Oxford_University_Press,Oxford University Press,2306
412,https://en.wikipedia.org/wiki/Rendering_(computer_graphics),Rendering (computer graphics),2176
413,https://en.wikipedia.org/wiki/Process_control,Industrial process control,1011
414,https://en.wikipedia.org/wiki/Artificial_intelligence,Artificial intelligence,6293
415,https://en.wikipedia.org/wiki/Automation,Automation,5062
416,https://en.wikipedia.org/wiki/Turing_machine,Turing machine,2955
417,https://en.wikipedia.org/wiki/Iterative_and_incremental_development,Iterative and incremental development,699
418,https://en.wikipedia.org/wiki/Category:CS1_German-language_sources_(de),Category:CS1 German-language sources (de),33
419,https://en.wikipedia.org/wiki/Operating_system,Operating system,5651
420,https://en.wikipedia.org/wiki/Semiotics,Semiotics,3224
421,https://en.wikipedia.org/wiki/S2CID_(identifier),Semantic Scholar,423
422,https://en.wikipedia.org/wiki/Peripheral,Peripheral,60
423,https://en.wikipedia.org/wiki/Digital_library,Digital library,2266
424,https://en.wikipedia.org/wiki/Structured_programming,Structured programming,1534
425,https://en.wikipedia.org/wiki/Software_deployment,Software deployment,256
426,https://en.wikipedia.org/wiki/Mathematical_analysis,Mathematical analysis,1362
427,https://en.wikipedia.org/wiki/Herbert_A._Simon,Herbert A. Simon,2089
428,https://en.wikipedia.org/wiki/Category:Wikipedia_pages_semi-protected_against_vandalism,Category:Wikipedia pages semi-protected against vandalism,102
429,https://en.wikipedia.org/wiki/Supercomputer,Supercomputer,2859
430,https://en.wikipedia.org/wiki/Bioinformatics,Bioinformatics,3076
431,https://en.wikipedia.org/wiki/Applied_science,Applied science,615
432,https://en.wikipedia.org/wiki/Signal_processing,Signal processing,439
433,https://en.wikipedia.org/wiki/Computer_data_storage,Computer data storage,2318
434,https://en.wikipedia.org/wiki/Interaction_design,Interaction design,661
435,https://en.wikipedia.org/wiki/History_of_Unix,History of Unix,2803
436,https://en.wikipedia.org/wiki/History_of_laptops,History of laptops,1648
437,https://en.wikipedia.org/wiki/Data_modeling,Data modeling,934
438,https://en.wikipedia.org/wiki/List_of_computer_science_awards,List of computer science awards,95
439,https://en.wikipedia.org/wiki/Computer_vision,Computer vision,2298
440,https://en.wikipedia.org/wiki/Algorithm,Algorithm,4129
441,https://en.wikipedia.org/wiki/New_York_City,New York City,9215
442,https://en.wikipedia.org/wiki/System_on_a_chip,System on a chip,2496
443,https://en.wikipedia.org/wiki/Knowledge_representation_and_reasoning,Knowledge representation and reasoning,1711
444,https://en.wikipedia.org/wiki/Computational_problem,Computational problem,359
445,https://en.wikipedia.org/wiki/Functional_programming,Functional programming,2663
446,https://en.wikipedia.org/wiki/Columbia_University,Columbia University,6133
447,https://en.wikipedia.org/wiki/Component-based_software_engineering,Component-based software engineering,309
448,https://en.wikipedia.org/wiki/John_von_Neumann,John von Neumann,8402
449,https://en.wikipedia.org/wiki/CSAB_(professional_organization),CSAB (professional organization),109
450,https://en.wikipedia.org/wiki/Artificial_neural_network,Neural network (machine learning),4593
451,https://en.wikipedia.org/wiki/Rapid_application_development,Rapid application development,456
452,https://en.wikipedia.org/wiki/Batch_processing,Batch processing,871
453,https://en.wikipedia.org/wiki/Algorithm_design,Algorithm,4129
454,https://en.wikipedia.org/wiki/Software_development_process,Software development process,1425
455,https://en.wikipedia.org/wiki/Enterprise_architecture,Enterprise architecture,1057
456,https://en.wikipedia.org/wiki/Computer_security,Computer security,6483
457,https://en.wikipedia.org/wiki/Algorithmic_game_theory,Algorithmic game theory,494
458,https://en.wikipedia.org/wiki/IBM,IBM,3757
459,https://en.wikipedia.org/wiki/Glossary_of_archaeology,Glossary of archaeology,8
460,https://en.wikipedia.org/wiki/Network_protocol,Communication protocol,2593
461,https://en.wikipedia.org/wiki/P_versus_NP_problem,P versus NP problem,2885
462,https://en.wikipedia.org/wiki/Glossary_of_architecture,Glossary of architecture,3
463,https://en.wikipedia.org/wiki/Difference_Engine,Difference engine,1334
464,https://en.wikipedia.org/wiki/Glossary_of_nanotechnology,Glossary of nanotechnology,29
465,https://en.wikipedia.org/wiki/BBC_Model_B,BBC Micro,3814
466,https://en.wikipedia.org/wiki/Speech_recognition,Speech recognition,4281
467,https://en.wikipedia.org/wiki/Systems_development_life_cycle,Systems development life cycle,1351
468,https://en.wikipedia.org/wiki/Bernoulli_number,Bernoulli number,3021
469,https://en.wikipedia.org/wiki/Greek_language,Greek language,1569
470,https://en.wikipedia.org/wiki/Computer_scientist,Computer scientist,449
471,https://en.wikipedia.org/wiki/Graphics_processing_unit,Graphics processing unit,3255
472,https://en.wikipedia.org/wiki/Computational_linguistics,Computational linguistics,277
473,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Lists#Dynamic_lists,Wikipedia:WikiProject Lists,418
474,https://en.wikipedia.org/wiki/History_of_computer_hardware_in_Bulgaria,History of computer hardware in Bulgaria,120
475,https://en.wikipedia.org/wiki/Probability,Probability,1972
476,https://en.wikipedia.org/wiki/Aerospace_engineering,Aerospace engineering,626
477,https://en.wikipedia.org/wiki/Agile_software_development,Agile software development,3464
478,https://en.wikipedia.org/wiki/Real-time_computing,Real-time computing,1277
479,https://en.wikipedia.org/wiki/Software_incompatibility,Software incompatibility,433
480,https://en.wikipedia.org/wiki/Glossary_of_areas_of_mathematics,Glossary of areas of mathematics,68
481,https://en.wikipedia.org/wiki/Encryption,Encryption,1503
482,https://en.wikipedia.org/wiki/CiteSeerX_(identifier),CiteSeerX,652
483,https://en.wikipedia.org/wiki/Printed_circuit_board,Printed circuit board,4990
484,https://en.wikipedia.org/wiki/Category:Articles_with_BNE_identifiers,Category:Articles with BNE identifiers,13
485,https://en.wikipedia.org/wiki/IDEF,IDEF,1301
486,https://en.wikipedia.org/wiki/Punched_card,Punched card,2183
487,https://en.wikipedia.org/wiki/Systems_analysis,Systems analysis,314
488,https://en.wikipedia.org/wiki/Category:Use_mdy_dates_from_October_2017,Category:Use mdy dates from October 2017,57
489,https://en.wikipedia.org/wiki/Information_science,Information science,2300
490,https://en.wikipedia.org/wiki/Analytical_Engine,Analytical engine,1095
491,https://en.wikipedia.org/wiki/Glossary_of_engineering:_A%E2%80%93L,Glossary of engineering: A–L,59
492,https://en.wikipedia.org/wiki/Halting_problem,Halting problem,2438
493,https://en.wikipedia.org/wiki/E-commerce,E-commerce,2601
494,https://en.wikipedia.org/wiki/Timeline_of_computing_1980%E2%80%931989,Timeline of computing 1980–1989,405
495,https://en.wikipedia.org/wiki/Digital_computer,Computer,5108
496,https://en.wikipedia.org/wiki/Millennium_Prize_Problems,Millennium Prize Problems,916
497,https://en.wikipedia.org/wiki/Round-trip_engineering,Round-trip engineering,623
498,https://en.wikipedia.org/wiki/Computational_social_science,Computational social science,274
499,https://en.wikipedia.org/wiki/Computer_science_education,Computing education,842
500,https://en.wikipedia.org/wiki/Glossary_of_calculus,Glossary of calculus,67
501,https://en.wikipedia.org/wiki/Category_theory,Category theory,962
502,https://en.wikipedia.org/wiki/Systems_engineering,Systems engineering,2165
503,https://en.wikipedia.org/wiki/Embedded_system,Embedded system,2235
504,https://en.wikipedia.org/wiki/List_of_computer_science_conferences,List of computer science conferences,196
505,https://en.wikipedia.org/wiki/Glossary_of_entomology_terms,Glossary of entomology terms,10
506,https://en.wikipedia.org/wiki/Requirements_engineering,Requirements engineering,191
507,https://en.wikipedia.org/wiki/ENIAC,ENIAC,2276
508,https://en.wikipedia.org/wiki/Autonomic_computing,Autonomic computing,683
509,https://en.wikipedia.org/wiki/Service-oriented_programming,Service-oriented programming,1607
510,https://en.wikipedia.org/wiki/Hardware_acceleration,Hardware acceleration,778
511,https://en.wikipedia.org/wiki/Category:Pages_using_Sister_project_links_with_wikidata_namespace_mismatch,Category:Pages using Sister project links with wikidata namespace mismatch,10
512,https://en.wikipedia.org/wiki/Signal_detection_theory,Detection theory,1327
513,https://en.wikipedia.org/wiki/Ubiquitous_computing,Ubiquitous computing,996
514,https://en.wikipedia.org/wiki/Security_hacker,Security hacker,1191
515,https://en.wikipedia.org/wiki/History_of_the_graphical_user_interface,History of the graphical user interface,3687
516,https://en.wikipedia.org/wiki/Medical_informatics,Health informatics,5034
517,https://en.wikipedia.org/wiki/Scientific_modelling,Scientific modelling,889
518,https://en.wikipedia.org/wiki/Universal_Systems_Language,Universal Systems Language,164
519,https://en.wikipedia.org/wiki/Glossary_of_economics,Glossary of economics,517
520,https://en.wikipedia.org/wiki/Word_processor,Word processor,1269
521,https://en.wikipedia.org/wiki/Peter_Wegner,Peter Wegner,145
522,https://en.wikipedia.org/wiki/Floating-point_arithmetic,Floating-point arithmetic,4285
523,https://en.wikipedia.org/wiki/Category:Articles_with_GND_identifiers,Category:Articles with GND identifiers,13
524,https://en.wikipedia.org/wiki/Mixed_reality,Mixed reality,1684
525,https://en.wikipedia.org/wiki/Category:Articles_with_BNFdata_identifiers,Category:Articles with BNFdata identifiers,13
526,https://en.wikipedia.org/wiki/Simulation,Simulation,5268
527,https://en.wikipedia.org/wiki/Software_development,Software development,1029
528,https://en.wikipedia.org/wiki/Mathematical_logic,Mathematical logic,3676
529,https://en.wikipedia.org/wiki/Data_structures,Data structure,405
530,https://en.wikipedia.org/wiki/Charles_Xavier_Thomas,Charles Xavier Thomas,267
531,https://en.wikipedia.org/wiki/History_of_computing_hardware_(1960s%E2%80%93present),History of computing hardware (1960s–present),2099
532,https://en.wikipedia.org/wiki/Structured_analysis,Structured analysis,1125
533,https://en.wikipedia.org/wiki/Turing_Award,Turing Award,111
534,https://en.wikipedia.org/wiki/Glossary_of_meteorology,Glossary of meteorology,448
535,https://en.wikipedia.org/wiki/Corrado_B%C3%B6hm,Corrado Böhm,155
536,https://en.wikipedia.org/wiki/Cognitive_science,Cognitive science,2805
537,https://en.wikipedia.org/wiki/Punched_cards,Punched card,2183
538,https://en.wikipedia.org/wiki/Abstraction_(computer_science),Abstraction (computer science),1611
539,https://en.wikipedia.org/wiki/Service-oriented_architecture,Service-oriented architecture,1376
540,https://en.wikipedia.org/wiki/Distributed_artificial_intelligence,Distributed artificial intelligence,368
541,https://en.wikipedia.org/wiki/Software_architecture,Software architecture,1567
542,https://en.wikipedia.org/wiki/Cellular_automata,Cellular automaton,2642
543,https://en.wikipedia.org/wiki/Database,Database,3985
544,https://en.wikipedia.org/wiki/Quantum_computer,Quantum computing,3951
545,https://en.wikipedia.org/wiki/Query_language,Query language,74
546,https://en.wikipedia.org/wiki/Glossary_of_Hebrew_toponyms,Glossary of Hebrew toponyms,12
547,"https://en.wikipedia.org/wiki/School_of_Informatics,_University_of_Edinburgh","School of Informatics, University of Edinburgh",416
548,https://en.wikipedia.org/wiki/Samuel_Morse,Samuel Morse,2678
549,https://en.wikipedia.org/wiki/Programming_team,Programming team,356
550,https://en.wikipedia.org/wiki/Computer_architecture,Computer architecture,1163
551,https://en.wikipedia.org/wiki/Social_software,Social software,3188
552,https://en.wikipedia.org/wiki/Multimedia_database,Multimedia database,192
553,https://en.wikipedia.org/wiki/Software_system,Software system,219
554,https://en.wikipedia.org/wiki/Paper_tape,Punched tape,1662
555,https://en.wikipedia.org/wiki/Computational_complexity_theory,Computational complexity theory,2834
556,https://en.wikipedia.org/wiki/Empirical_software_engineering,Empirical software engineering,68
557,https://en.wikipedia.org/wiki/Glossary_of_cellular_and_molecular_biology_(0%E2%80%93L),Glossary of cellular and molecular biology (0–L),337
558,https://en.wikipedia.org/wiki/Capability_Maturity_Model_Integration,Capability Maturity Model Integration,975
559,https://en.wikipedia.org/wiki/Systems_modeling,Systems modeling,318
560,https://en.wikipedia.org/wiki/Systems_modeling_language,Systems modeling language,554
561,https://en.wikipedia.org/wiki/Tabulating_machine,Tabulating machine,871
562,https://en.wikipedia.org/wiki/Processor_design,Processor design,818
563,https://en.wikipedia.org/wiki/Linguistics,Linguistics,3276
564,https://en.wikipedia.org/wiki/Natural_language_processing,Natural language processing,727
565,https://en.wikipedia.org/wiki/Computer_Science_Teachers_Association,Computer Science Teachers Association,304
566,https://en.wikipedia.org/wiki/Category:Articles_with_J9U_identifiers,Category:Articles with J9U identifiers,13
567,https://en.wikipedia.org/wiki/History_of_computing_in_Romania,History of computing in Romania,138
568,https://en.wikipedia.org/wiki/Functional_specification,Functional specification,305
569,https://en.wikipedia.org/wiki/Science,Science,4064
570,https://en.wikipedia.org/wiki/Educational_technology,Educational technology,7463
571,https://en.wikipedia.org/wiki/Glossary_of_mechanical_engineering,Glossary of mechanical engineering,47
572,https://en.wikipedia.org/wiki/Theory_of_computation,Theory of computation,626
573,https://en.wikipedia.org/wiki/Life-critical_system,Safety-critical system,327
574,https://en.wikipedia.org/wiki/ISO/IEC_15504,ISO/IEC 15504,980
575,https://en.wikipedia.org/wiki/Cambridge_University_Press,Cambridge University Press,1616
576,https://en.wikipedia.org/wiki/Virtual_machine,virtual machine,1139
577,https://en.wikipedia.org/wiki/Purdue_University,Purdue University,3971
578,https://en.wikipedia.org/wiki/Information_engineering_(field),Information engineering,369
579,https://en.wikipedia.org/wiki/Search-based_software_engineering,Search-based software engineering,539
580,https://en.wikipedia.org/wiki/Combinatorial_optimization,Combinatorial optimization,483
581,https://en.wikipedia.org/wiki/Forward_compatibility,Forward compatibility,408
582,https://en.wikipedia.org/wiki/Glossary_of_robotics,Glossary of robotics,51
583,https://en.wikipedia.org/wiki/Code,Code,960
584,https://en.wikipedia.org/wiki/Taylor_%26_Francis,Taylor & Francis,704
585,https://en.wikipedia.org/wiki/Programming_language,Programming language,3123
586,https://en.wikipedia.org/wiki/Peter_Naur,Peter Naur,359
587,https://en.wikipedia.org/wiki/Computational_finance,Computational finance,287
588,https://en.wikipedia.org/wiki/History_of_artificial_intelligence,History of artificial intelligence,5163
589,https://en.wikipedia.org/wiki/Health_informatics,Health informatics,5034
590,https://en.wikipedia.org/wiki/Alonzo_Church,Alonzo Church,531
591,https://en.wikipedia.org/wiki/Theodore_Gray,Theodore Gray,271
592,https://en.wikipedia.org/wiki/ARPAnet,ARPANET,2737
593,https://en.wikipedia.org/wiki/Social_media,Social media,10035
594,https://en.wikipedia.org/wiki/Louise_Freer_Hall,Louise Freer Hall,119
595,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego","University of California, San Diego",4816
596,https://en.wikipedia.org/wiki/Wikipedia:Citation_needed,Wikipedia:Citation needed,199
597,https://en.wikipedia.org/wiki/Land-grant_university,Land-grant university,1043
598,https://en.wikipedia.org/wiki/PLATO_System,PLATO (computer system),3124
599,https://en.wikipedia.org/wiki/Playboy_Enterprises,PLBY Group,621
600,"https://en.wikipedia.org/wiki/New_Orleans,_Louisiana",New Orleans,9493
601,https://en.wikipedia.org/wiki/Georgia_Institute_of_Technology,Georgia Tech,5589
602,https://en.wikipedia.org/wiki/Robert_Zuppke,Robert Zuppke,220
603,https://en.wikipedia.org/wiki/Illinois_Public_Media,Illinois Public Media,262
604,https://en.wikipedia.org/wiki/Notre_Dame_Fighting_Irish_men%27s_ice_hockey,Notre Dame Fighting Irish men's ice hockey,823
605,https://en.wikipedia.org/wiki/Illinois_State_University,Illinois State University,1528
606,https://en.wikipedia.org/wiki/University_of_Illinois_at_Chicago,University of Illinois Chicago,2395
607,https://en.wikipedia.org/wiki/Vanderbilt_University,Vanderbilt University,4971
608,https://en.wikipedia.org/wiki/Students_for_Justice_in_Palestine,Students for Justice in Palestine,1879
609,https://en.wikipedia.org/wiki/Red_Diapers:_Growing_Up_in_the_Communist_Left,Red Diapers,77
610,https://en.wikipedia.org/wiki/Screen_sharing,Remote desktop software,474
611,https://en.wikipedia.org/wiki/Case_Western_Reserve_University,Case Western Reserve University,3454
612,https://en.wikipedia.org/wiki/Marching_Illini,Marching Illini,1812
613,https://en.wikipedia.org/wiki/Tina_Weedon_Smith_Memorial_Hall,Tina Weedon Smith Memorial Hall,441
614,https://en.wikipedia.org/wiki/University_of_Vermont,University of Vermont,2984
615,https://en.wikipedia.org/wiki/Chancellor_(education),Chancellor (education),2592
616,https://en.wikipedia.org/wiki/Inman_Hotel,Inman Hotel,88
617,https://en.wikipedia.org/wiki/American_Philosophical_Quarterly,American Philosophical Quarterly,46
618,https://en.wikipedia.org/wiki/List_of_Big_Ten_Conference_national_championships,List of Big Ten Conference national championships,990
619,https://en.wikipedia.org/wiki/Illinois_Solar_Decathlon,Illinois Solar Decathlon,813
620,https://en.wikipedia.org/wiki/The_Center_for_Measuring_University_Performance,Center for Measuring University Performance,119
621,https://en.wikipedia.org/wiki/Public_Affairs_Quarterly,Public Affairs Quarterly,60
622,https://en.wikipedia.org/wiki/Studies_of_the_Book_of_Mormon,Studies of the Book of Mormon,994
623,https://en.wikipedia.org/wiki/Carlos_Montezuma,Carlos Montezuma,779
624,https://en.wikipedia.org/wiki/Construction_of_Assembly_Hall_(Champaign),Construction of Assembly Hall (Champaign),863
625,https://en.wikipedia.org/wiki/Bulletin_of_the_Council_for_Research_in_Music_Education,Bulletin of the Council for Research in Music Education,235
626,https://en.wikipedia.org/wiki/Illinois%E2%80%93Missouri_football_rivalry,Illinois–Missouri football rivalry,178
627,https://en.wikipedia.org/wiki/George_Halas,George Halas,1685
628,https://en.wikipedia.org/wiki/MBA,Master of Business Administration,3443
629,https://en.wikipedia.org/wiki/Illinois_Journal_of_Mathematics,Illinois Journal of Mathematics,69
630,https://en.wikipedia.org/wiki/Firefox,Firefox,4594
631,https://en.wikipedia.org/wiki/Illinois_Traction_Building,Illinois Traction Building,221
632,"https://en.wikipedia.org/wiki/Category:Tourist_attractions_in_Champaign_County,_Illinois","Category:Tourist attractions in Champaign County, Illinois",13
633,https://en.wikipedia.org/wiki/University_libraries_in_the_United_States,University libraries in the United States,242
634,https://en.wikipedia.org/wiki/Round_Barns_in_Illinois_Thematic_Resources,Round barns in Illinois,470
635,https://en.wikipedia.org/wiki/Grainger_College_of_Engineering,Grainger College of Engineering,405
636,https://en.wikipedia.org/wiki/Project_Gutenberg,Project Gutenberg,1167
637,https://en.wikipedia.org/wiki/The_Philosophic_Thought_of_Ayn_Rand,The Philosophic Thought of Ayn Rand,250
638,https://en.wikipedia.org/wiki/Economic_diversity,Economic diversity,50
639,https://en.wikipedia.org/wiki/Chief_Software_Architect,Systems architect,1157
640,https://en.wikipedia.org/wiki/Safari_(web_browser),Safari (web browser),2828
641,https://en.wikipedia.org/wiki/E-mail,Email,2378
642,https://en.wikipedia.org/wiki/University_of_Pittsburgh,University of Pittsburgh,5297
643,https://en.wikipedia.org/wiki/American_Airlines,American Airlines,2537
644,https://en.wikipedia.org/wiki/Plasma_(physics),Plasma (physics),1952
645,https://en.wikipedia.org/wiki/Arizona_Diamondbacks,Arizona Diamondbacks,1599
646,https://en.wikipedia.org/wiki/Ecuador,Ecuador,7309
647,https://en.wikipedia.org/wiki/Category:Use_American_English_from_October_2019,Category:Use American English from October 2019,26
648,https://en.wikipedia.org/wiki/Research_Park_at_the_University_of_Illinois_Urbana-Champaign,Research Park at the University of Illinois Urbana-Champaign,423
649,https://en.wikipedia.org/wiki/Unofficial_Saint_Patrick%27s_Day,Unofficial Saint Patrick's Day,387
650,https://en.wikipedia.org/wiki/Western_Illinois_University,Western Illinois University,784
651,https://en.wikipedia.org/wiki/Stony_Brook_University,Stony Brook University,4473
652,https://en.wikipedia.org/wiki/John_Hancock_Center,John Hancock Center,1571
653,https://en.wikipedia.org/wiki/Illinois%E2%80%93Purdue_football_rivalry,Illinois–Purdue football rivalry,105
654,https://en.wikipedia.org/wiki/Grainger_Engineering_Library,Grainger Engineering Library,765
655,https://en.wikipedia.org/wiki/Million,"1,000,000",122
656,https://en.wikipedia.org/wiki/UIUC_College_of_Fine_and_Applied_Arts,University of Illinois College of Fine and Applied Arts,218
657,https://en.wikipedia.org/wiki/The_Guardian,The Guardian,6129
658,https://en.wikipedia.org/wiki/Olympic_Games,Olympic Games,6800
659,https://en.wikipedia.org/wiki/Electron,Electron,4833
660,https://en.wikipedia.org/wiki/National_Collegiate_Athletic_Association,National Collegiate Athletic Association,6025
661,https://en.wikipedia.org/wiki/Multiracial_Americans,Multiracial Americans,5115
662,https://en.wikipedia.org/wiki/U.S._Route_150,U.S. Route 150,369
663,https://en.wikipedia.org/wiki/University_of_Illinois_Global_Campus,University of Illinois Global Campus,162
664,https://en.wikipedia.org/wiki/American_Collegiate_Hockey_Association,American Collegiate Hockey Association,1225
665,https://en.wikipedia.org/wiki/People%27s_Bank_of_China,People's Bank of China,710
666,https://en.wikipedia.org/wiki/Touchscreen,Touchscreen,5764
667,https://en.wikipedia.org/wiki/University_of_Illinois_Urbana-Champaign_University_Library,University of Illinois Urbana-Champaign University Library,1812
668,https://en.wikipedia.org/wiki/Category:Articles_with_unsourced_statements_from_December_2016,Category:Articles with unsourced statements from December 2016,40
669,https://en.wikipedia.org/wiki/Category:Official_website_different_in_Wikidata_and_Wikipedia,Category:Official website different in Wikidata and Wikipedia,10
670,https://en.wikipedia.org/wiki/Plebiscite,Referendum,1167
671,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley","University of California, Berkeley",5081
672,https://en.wikipedia.org/wiki/Altgeld_Hall,Altgeld Hall,571
673,https://en.wikipedia.org/wiki/Astronomical_Observatory_(University_of_Illinois_Urbana-Champaign),Astronomical Observatory (University of Illinois Urbana-Champaign),1806
674,https://en.wikipedia.org/wiki/U.S._News_%26_World_Report,U.S. News & World Report,1020
675,https://en.wikipedia.org/wiki/Research_university,Research university,615
676,https://en.wikipedia.org/wiki/Michigan_State_University,Michigan State University,6249
677,https://en.wikipedia.org/wiki/Delta_Air_Lines,Delta Air Lines,2174
678,https://en.wikipedia.org/wiki/Bachelor_of_Science,Bachelor of Science,1633
679,https://en.wikipedia.org/wiki/Florida_International_University,Florida International University,4661
680,https://en.wikipedia.org/wiki/Burnham_Athenaeum,Burnham Athenaeum,93
681,https://en.wikipedia.org/wiki/University_of_Nebraska%E2%80%93Lincoln,University of Nebraska–Lincoln,4808
682,https://en.wikipedia.org/wiki/Public_Ivy,Public Ivy,215
683,https://en.wikipedia.org/wiki/Graduate_Employees%27_Organization,Graduate Employees' Organization,853
684,https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,Massachusetts Institute of Technology,5871
685,https://en.wikipedia.org/wiki/Russel_Simmons,Russel Simmons,50
686,https://en.wikipedia.org/wiki/Mortenson_Center_for_International_Library_Programs,Mortenson Center for International Library Programs,78
687,"https://en.wikipedia.org/wiki/Savoy,_Illinois","Savoy, Illinois",250
688,https://en.wikipedia.org/wiki/Spurlock_Museum,Spurlock Museum,438
689,https://en.wikipedia.org/wiki/Cornell_University,Cornell University,6290
690,https://en.wikipedia.org/wiki/Lorado_Taft,Lorado Taft,699
691,https://en.wikipedia.org/wiki/PLATO_(computer_system),PLATO (computer system),3124
692,https://en.wikipedia.org/wiki/Thomas_M._Siebel_Center_for_Computer_Science,Thomas M. Siebel Center for Computer Science,94
693,https://en.wikipedia.org/wiki/Lew_Allen,Lew Allen,628
694,https://en.wikipedia.org/wiki/Home_cinema,Home cinema,1744
695,"https://en.wikipedia.org/wiki/University_of_California,_Riverside","University of California, Riverside",3147
696,https://en.wikipedia.org/wiki/Intel,Intel,7733
697,https://en.wikipedia.org/wiki/BP,BP,8813
698,https://en.wikipedia.org/wiki/Georgia_Tech,Georgia Tech,5589
699,https://en.wikipedia.org/wiki/George_Washington_University,George Washington University,5190
700,"https://en.wikipedia.org/wiki/United_States_Post_Office_(Champaign,_Illinois)","United States Post Office (Champaign, Illinois)",107
701,https://en.wikipedia.org/wiki/Purdue_Boilermakers,Purdue Boilermakers,1436
702,https://en.wikipedia.org/wiki/Affluence_in_the_United_States,Affluence in the United States,2721
703,https://en.wikipedia.org/wiki/Big_Ten_Network,Big Ten Network,1562
